date,year,rocket_name,launchpad_name,success,flight_number
2025-07-26 09:01,2025,Falcon 9 Block 5,Space Launch Complex 40,1,342
2025-07-27 04:31,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,343
2025-07-30 03:37,2025,Falcon 9 Block 5,Space Launch Complex 40,1,344
2025-07-31 18:35,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,345
2025-08-01 15:43,2025,Falcon 9 Block 5,Launch Complex 39A,1,346
2025-08-04 07:57,2025,Falcon 9 Block 5,Space Launch Complex 40,1,347
2025-08-11 12:35,2025,Falcon 9 Block 5,Space Launch Complex 40,1,348
2025-08-14 05:05,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,349
2025-08-14 12:29,2025,Falcon 9 Block 5,Space Launch Complex 40,1,350
2025-08-18 16:26,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,351
2025-08-22 03:50,2025,Falcon 9 Block 5,Launch Complex 39A,1,352
2025-08-22 17:04,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,353
2025-08-24 06:45,2025,Falcon 9 Block 5,Space Launch Complex 40,1,354
2025-08-26 18:53,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,355
2025-08-26 23:30,2025,Starship,Orbital Launch Pad 1,1,356
2025-08-27 11:10,2025,Falcon 9 Block 5,Space Launch Complex 40,1,357
2025-08-28 08:12,2025,Falcon 9 Block 5,Launch Complex 39A,1,358
2025-08-30 04:59,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,359
2025-08-31 11:49,2025,Falcon 9 Block 5,Space Launch Complex 40,1,360
2025-09-03 03:51,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,361
2025-09-03 11:56,2025,Falcon 9 Block 5,Space Launch Complex 40,1,362
2025-09-05 12:32,2025,Falcon 9 Block 5,Launch Complex 39A,1,363
2025-09-06 18:06,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,364
2025-09-10 14:12,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,365
2025-09-12 01:56,2025,Falcon 9 Block 5,Space Launch Complex 40,1,366
2025-09-13 17:55,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,367
2025-09-14 22:11,2025,Falcon 9 Block 5,Space Launch Complex 40,1,368
2025-09-18 09:30,2025,Falcon 9 Block 5,Space Launch Complex 40,1,369
2025-09-19 16:31,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,370
2025-09-21 10:53,2025,Falcon 9 Block 5,Space Launch Complex 40,1,371
2025-09-22 17:38,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,372
2025-09-24 11:30,2025,Falcon 9 Block 5,Launch Complex 39A,1,373
2025-09-25 08:39,2025,Falcon 9 Block 5,Space Launch Complex 40,1,374
2025-09-26 04:26,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,375
2025-09-29 02:04,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,376
2025-10-03 14:06,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,377
2025-10-07 06:46,2025,Falcon 9 Block 5,Space Launch Complex 40,1,378
2025-10-08 03:54,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,379
2025-10-13 23:23,2025,Starship,Orbital Launch Pad 1,1,380
2025-10-14 01:58,2025,Falcon 9 Block 5,Space Launch Complex 40,1,381
2025-10-15 23:06,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,382
2025-10-16 09:27,2025,Falcon 9 Block 5,Space Launch Complex 40,1,383
2025-10-19 17:39,2025,Falcon 9 Block 5,Space Launch Complex 40,1,384
2025-10-19 19:24,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,385
2025-10-22 14:16,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,386
2025-10-24 01:30,2025,Falcon 9 Block 5,Space Launch Complex 40,1,387
2025-10-25 14:20,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,388
2025-10-26 15:00,2025,Falcon 9 Block 5,Space Launch Complex 40,1,389
2025-10-28 00:43,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,390
2025-10-29 16:35,2025,Falcon 9 Block 5,Space Launch Complex 40,1,391
2025-10-31 20:41,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,392
2025-11-02 05:09,2025,Falcon 9 Block 5,Space Launch Complex 40,1,393
2025-11-06 01:31,2025,Falcon 9 Block 5,Space Launch Complex 40,1,394
2025-11-06 21:13,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,395
2025-11-09 08:10,2025,Falcon 9 Block 5,Launch Complex 39A,1,396
2025-11-11 03:21,2025,Falcon 9 Block 5,Space Launch Complex 40,1,397
2025-11-15 03:08,2025,Falcon 9 Block 5,Launch Complex 39A,1,398
2025-11-15 06:44,2025,Falcon 9 Block 5,Space Launch Complex 40,1,399
2025-11-17 05:21,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,400
2025-11-19 00:12,2025,Falcon 9 Block 5,Space Launch Complex 40,1,401
2025-11-21 03:39,2025,Falcon 9 Block 5,Launch Complex 39A,1,402
2025-11-22 07:53,2025,Falcon 9 Block 5,Space Launch Complex 40,1,403
2025-11-23 08:48,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,404
2025-11-28 18:44,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,405
2025-12-01 07:44,2025,Falcon 9 Block 5,Launch Complex 39A,1,406
2025-12-02 05:28,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,407
2025-12-02 22:18,2025,Falcon 9 Block 5,Space Launch Complex 40,1,408
2025-12-04 20:42,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,409
2025-12-07 17:58,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,410
2025-12-08 22:26,2025,Falcon 9 Block 5,Launch Complex 39A,1,411
2025-12-09 19:16,2025,Falcon 9 Block 5,Space Launch Complex 40,1,412
2025-12-10 11:40,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,413
2025-12-11 22:01,2025,Falcon 9 Block 5,Space Launch Complex 40,1,414
2025-12-14 05:49,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,415
2025-12-15 05:25,2025,Falcon 9 Block 5,Space Launch Complex 40,1,416
2025-12-17 13:42,2025,Falcon 9 Block 5,Launch Complex 39A,1,417
2025-12-17 15:27,2025,Falcon 9 Block 5,Space Launch Complex 4E,1,418
